Extra options: []
Measured: 10 times

Total Average: 1858.052300 msec
Total Max:     1893.928000 msec
Total Min:     1807.436000 msec

    AVERAGE         MAX         MIN
------------------------------------
1755.874100 1793.323000 1706.433000: C:\Users\kepax\AppData\Local\nvim\init.lua
1751.338600 1788.792000 1702.001000: require('lazy-plugins')
1323.861700 1353.975000 1293.540000: C:/Users/kepax/AppData/Local/nvim-data/lazy/win-ime-con.nvim/plugin/win_ime_con.vim
   0.431900    0.565000    0.320000: require('nvim-treesitter.utils')
   0.429200    0.489000    0.371000: require('kickstart/plugins/lspconfig')
   0.426500    0.565000    0.292000: require('vim.ui')
   0.425800    0.961000    0.317000: require('kickstart/plugins/cmp')
   0.423000    0.523000    0.364000: require('my_options')
   0.422500    0.556000    0.347000: require('nvim-tree.marks')
   0.422100    0.537000    0.317000: require('telescope._extensions.ui-select')
   0.421600    1.051000    0.314000: require('gitsigns.async')
   0.419800    0.680000    0.342000: require('mason-core.functional.list')
   0.419400    0.626000    0.325000: require('lspconfig.manager')
   0.417200    0.744000    0.295000: require('fidget.notification.window')
   0.416600    0.542000    0.371000: require('scrollbar.handlers')
   0.413900    0.476000    0.392000: require('vim.shared')
   0.413800    0.538000    0.354000: require('lazy.core.handler.cmd')
   0.412900    0.690000    0.309000: require('nvim-tree.renderer.decorator.git')
   0.412800    0.631000    0.334000: require('vim.provider')
   0.412714    0.517000    0.355000: C:\Users\kepax\AppData\Local\nvim-data\lazy\cmp-nvim-lsp\after/plugin/cmp_nvim_lsp.lua
   0.412600    0.515000    0.348000: require('nvim-tree.renderer.decorator')
   0.412200    0.535000    0.321000: require('scrollbar.handlers.gitsigns')
   0.412100    0.733000    0.322000: require('mini.trailspace')
   0.411500    0.494000    0.381000: BufEnter autocommands
   0.409700    0.545000    0.321000: require('nvim-tree.view')
   0.409600    0.493000    0.359000: require('lazy.core.util')
   0.409600    0.497000    0.332000: require('kickstart/plugins/gitsigns')
   0.409000    0.483000    0.329000: require('fidget.logger')
   0.408800    0.472000    0.346000: require('scrollbar.utils')
   0.407700    0.615000    0.310000: require('mason-lspconfig.settings')
   0.407500    0.732000    0.270000: require('mason-core.functional.table')
   0.406400    0.763000    0.295000: require('nvim-tree.diagnostics')
   0.404400    0.589000    0.335000: require('mason.settings')
   0.403700    0.474000    0.312000: require('nvim-tree.log')
   0.403200    0.467000    0.339000: require('hlslens.utils')
   0.402900    0.518000    0.289000: require('mason-core.path')
   0.402700    0.572000    0.314000: require('Comment.config')
   0.402300    0.524000    0.383000: require('vim._options')
   0.401500    0.684000    0.307000: require('vim.provider.python')
   0.401100    0.618000    0.276000: require('fidget.notification.view')
   0.400500    0.519000    0.348000: require('scrollbar.handlers.diagnostic')
   0.400400    0.586000    0.288000: require('hlslens.render.extmark')
   0.400000    0.456000    0.326000: require('plenary.window.border')
